address,balance
0xAF32d4E63CA8733C7BEED441C9d40b5b741CeeD8,97328846058
0x2DCEA9dCF0E78BDae73CFBa947845a67893f0032,10354173404422
0x16d2f86f30945BeD4042593cbBA1eC413cc11e3D,503137063235
0x3b6bE80180b41AC85941074D3AfC25E93239D6A3,905646713823
0x32A8C63769DFb0bB5E166AD8e7F65D302F577e41,1029217176554
0x088a2DAAe1312e9EFDFe4eAAe399Ba74e49B8163,2775203413400
0x98959BEA6513449846c01783F25A419DfA113030,139572233888
0x24678D46062a2245FD0126f87D7C37CD279E6129,4029259478014
0x43f7F0EB4D165bCD42864679F4b7eaA2668867AE,62421196610
0xc4CE1BbbE4F26D3A09bf86a01aEF9F5882488E35,738658612686
0xF00B08BE91454a70EcC12c30d09725c0C7555Dd6,1504237387354
0x43eC2e5A418014950C0297c02d9535EDAb362AE0,4079054937103
0xd8610fF9cF6A2fCbf6C4C79443eb8cD6cF66B645,10447471005915
0x20A7f76EA94747b9Bbe719b88B4A9Fabdf09458a,7055001988544
0x2196B9Fe1117df9324108d82DfFC849492C23C14,1413215408314
0x81D68b84E65105E8F54020F89a55fD127ed71A84,100627412644
0x10e3702234bf71Da1F436a55E439e4a756E9F5c4,1599472724028
0xA5338884D6051ED09AC906ae536c9f29196b0D5D,1807566188285
0xcC427394304b6526dd7c9670f882aCFa40E2dE8F,9834115783204
0xc91F72dF98c2f6a3E9fa60f0B905C499c32A439b,0
0x5701068cA0bA0338a5B64e8F59d5ae661e9eCfc0,101332810807
0x95E8529DB693260Cf8D621A1B8Fb19a48c5fa47d,1044349526869
0x7171Aec0bc42f0507191897299Eda8C3d00ADb23,7619583156217
0x6C97F4C8378078b9E2a42d87Bb60AB3C3Cce22F7,10869248845350
0x41CB174556eD3B029ac84754301Cdc5e8C0D224F,1182621545666
0xaa59B126511b33d39718b06A38c7C6E2Cd8041Ec,171542569160
0x0EeED06c6cD240007d0751F022952d987d774E17,1106901539119
0x43720ba44eA87de9AC52697e7bc7F0E032d0d9B6,2724175954834
0x7f126D8d6faE18251BfA4219FeAD5d6a5AB36691,3895205532659
0xFc51a4bCf7b8Ad1e22FD34Fbf083A902c5Db70e5,10744995122486
0x76d1f4b544Feb03612B6B4fb90A8F1C257bFD63E,703901321369
0xF508663635D4e4B3fD63436b1513Fb0903F6674E,8438614824608
0x35a064521A341FA8F00cF47087Ec5F4e49D255b0,5338567003971
0xb6251Aa4E8cE4a6b9A2982928aD404dE67014dd3,492973694556
0xEEBd18C271891AE76bBAdBE1D2bD503cECE88B74,4044619463479
0x406478DA7658866B68e551502bbddFF9174e055a,51158976586
0xe89fA738D2D09E5076Cbeb6751Ed05FFEfff06e8,1038489498273
0xFb9d6d937e9066212e43e7c527f8De9e7d9d240A,295743965768
0x3f175A3100875a1415a66B2e5F5952A062171e5b,4741622404469
0xCa1527aFF753C70b99E82d4704d205E3E90669e7,12867613664485
0x61B497e54f6Da155F0e38FD79d65A7DaEE7a8F3d,1328746745590
0xA8Dcc4eD88Ed47b713b4F134b688ec9Eb6458E2B,3130520820006
0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,245003599215
0x785f7Fe4fc97dD08a9eccB6cbD22CeDe714e5e3e,40250965058958
0xDC7B58C73Ea37109dF5428ac9f3e208a28a32315,56151079410411
0x94D9FD21328b0E07059f04671aDbeb79C10515e1,846246352138
0x332C9F2598C175aFC234bE55040c2ac83130F066,1799217387073
0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,150941118968
0x1C8Db0FEf71eE68053516086364f78df5FDde691,1786518958658
0x4236bA2f721eAb563D3417FAc3cf9A282aed68C2,1994532981547
0x9A5408F42f434E21D2289Ab5564dc0748E9502b4,701583317039
0x267242c66Ce0BFC0Dcc69820268C45dB9f86BcCe,4508135894023
0x40157613C535E216C14b3579F019e73466172f9A,1567784062454
0x9f5eA6Af1Ce2e330C369B67bF31BdCcc1E9a1123,2212653896905
0xF6853c77a2452576EaE5af424975a101FfC47308,16515355392333
0x93E5E8781DCDFb5506D377E49d3e2F859Fd8Bd77,2905296747328
0x6a76ed9E5F682c084215A0235B224f2386AFe6Bb,20260373376012
0xFb4214cf3F3B0A9e82ea8bB8457758e6dE55f7F3,253032246123
0xfd20547c35c02679dbF4eDEb7C481735139801a8,2037226248602
0x963a5FD375A501f6171b39e14B589D1Fc516AF16,437905627380
0xf7c85751Ca84CEe5C2c7d70E53545B06056f38be,944975412623
0x6a18AD289c6C4bDa9BdEEB59e8CCaABc42F3194c,2003448404066
0x978B370094524b078b52C77569BE1f72d227c394,1362802323074
0xDe20739089B32de57855a8F7ffB5929d9bB9Bb24,5076729610385
0x7509753BB2997D15C46a2BB84cBc0e5f72d8d3Bf,10052929921556
0x89842811Ba756309a0F250c2357c1D6F4341F501,10052929921556
0xeaf8cc882DB4ED3A28Ab210809bdC47de27CC288,0
0xCccb71e88Ee1821723C5f8Eb7f64c10fA855FF1F,1005292992154
0x252897CE109458205e58F94d6795F942753A1FCe,1907945569811
0x8Da363ae3199A9c5F83Af4c2ccE13414001C3455,10052929921556
0x09e3F222a278E8Ce58fBAf6578F59a58f7B38dce,10052929921556
0x2e5a84e50D625aE8731bB9B5FBEd821B41Eb8d53,10052929921556
0xB40A6487Baf5CC0b1A6265D32E56D2ABB04A56fa,10052929921556
0xF70da688F9D4471258b5431d04a064e05c4437c5,7931756474969
0xb51BE1Ab623DB5eB932255EA137B56b9B21120b7,10052929921556
0x7F01611a10dFd14B425Dd61A2ed1fCc8420D9443,1667963430843
0x81F4250D73BAEcDf00cc2A19F8BEa5D81EB16299,2010585984309
0x78EEc83c9139B39Db3596Bc91a1B6437A86a2C53,1114266752503
0x90c9D85a4F6Ca85C3A8D61895D3DB135611eB774,1542468286633
0xa8A07040d9706f895331Bb23F0dC5A1af42D0B55,25714515482510
0x01aFE0eE3C24d2BF048a1CB4527a666eD7C42357,1005292992154
0xC715e70800e4dAC6202c16fF07bE3eEf97Aec4aF,1018235213135
0xe72266498bd247ceAbD7449457ff6B5aED1e6deb,504657082060
0x4aaa5aBE30cfdb6682A69FdA5067e61030c6Fd98,987064663612
0xD027e90198253931920dAF2179A54Df03555DF39,2513232480386
0xB518411AB07Bff9561b392b64E5B727e4cE37B93,5282215519154
0xbb89Fdf121Cee8Ccd9A757c3aEF1DDEF62c95EEe,3694451746170
0x57E7a843868c66cB63644665Ecd62534DED82fD3,260471414264
0xe324C2f2524c0a7288866F9D132d5b43ef038349,1048621120115
0xA01faF957E424284d084dAF112287810AfCc17f2,5011918371181
0xe1E3b9481c27887e9A078FB08A11FA93FdA4Cd4a,1005292992154
0x10C7c05Ba1C834815EA05EEcF81ea9C16fF64Ef1,21011748000000
0xbF5c44e841801235543377a90ED32916D7AEd012,2678489579489
0x522fCE750623f27184C42bC4dA17320fdC8aFf50,1502939177887
0xAdB83E479F6e5735E0Af6d24244A1B166d028221,282386801493
0x1811e5050546C25B2A6956A64bff212D91dD5A93,942179692812
0xa631b21174eE3c14fCBAcc2e74C7375B8e0AaBe9,575479973357
0xc49260bFD32f35e95d758e85300cdDB38b8400Ba,0
0xb81617e2ed07486923f32fbb127589a44A99b35D,5288369922852
0x0369cC6362d8Dce7Bfc82D3e8BAA4453F3A3ACd7,1455965840537
0x6E307250969bcEdE0F13857f1502B3A66846482A,703705094507
0xff5d8b7060dF9ff3119faC61534526232BB4554F,1251891363130
0xB52B8c7a760BF9cb094Ae8e4DAa5B57C46E25F84,32188630680268
0xF636DeB0854a84b23eb3fDd4A2DC65cB9326B7AF,808858741486
0x78195f27b64F139efa15f8990305ec9653EF1654,527376703682
0xC76b49e39459833b86781E2961e3a218Cd1f434b,412672773278
0x393Ffa7b9E98679513d42c81aF187d26509AA0Ff,2559741296354
0x53bC8B59145EFfDC12A3bBC1C5FF968634a57a76,881257117927
0xCD84964f25bB085e73ce6aA2F2f5c0EE6dAC60aC,1191950607867
0xCBE01d855eBc3c06383C3752DCE518625D695b4C,8663715040516
0x8Bc1d89cBCC9Bb8c4f53cEcAB5cb6cA7790d255C,36243318747964
0x3ce5B1013Fa38e710d76804412C97a11E558a0d4,486233108910
0x6b97407dBFcb595ce679B02DD104b263B5292a52,3690638203653
0xf662E9E0c4142eaD9A6c40F9438688C446c367e4,853616999483
0xDC8f3430e118a08bc3E945710BF372abbB3eed0d,101460724830148
0xB0780584bdCCc48D4E6DcB0804F422fdF9EE6C1D,1081156639711
0xd060e18c3dd767a05457568Ff4724D8B65a1AfB0,35295857822353
0xC77d34C8ABB1d74Fd9a7b3Bb7d6024d20E6D6228,215491092370
0xD4799F7cbCf045837b41EEE161F30997C25A046a,2476895255914
0x26aB4028fc7ed5A3d923B80Ded5b0Ac36E9a0133,50212764675589
0x3F1Ff74d0A9F657289288484fbb2Ac9898c215Ae,3044009266970
0x5384f88E97dd423719F7163b6A3E7cF3d9a37B8C,1037160048571
0xD1096178ff1c19dCEcdc2B01C98f029D33237701,5480084557973
0x25419a4a33CA6A63ca33A953cBAe74459bc75ff1,31539243119067
0x3A33fecE74C9267ebf552e3d66710A6440e8728A,24405132959951
0xf26061131DFde5f3cCD242CA9e885d2c3eEE03E2,438740056883
0x6d296EB47B737321FEd13e77255e684850468314,200799810886
0xaaf1c2498E36d02ab2BbC32F90FB8CFceD8EE63A,5021276467557
0x26cd5797f10F231D8BD05C0aCD2Ba8169ebcccEf,4001432000000
0xAFC6F4FEceE81a49987212C21229EdfbF2A8aE77,826360506562
0x92227e39d42D575649ADEd90edb7ACa2bd1De5aA,1506382940266
0x3058807445Abcd7DC2906b2f6696F0EAE79694C3,1695885914152
0xD7D0FD99e746b1E2EffC7Dcb68Ad3B630C6c1139,1004456144568
0x79cF2507732dF36C6514dcdC1cfB20ae83cF5B5D,1480986490927
0x2A6035f8d995F65A3c2A7C85Ff38CA376C228195,1066773198296
0x852724F6305088C7Acc41145F172AE413A1B9482,3816170115342
0xA8b63048202ad5f048e7993B51BcC5F473e688C1,3514893527289
0xCd916bdb50490c093f828841816A5e2ee017b2BE,121615316041
0x6f92144bD718577BF7847344376a7E91BEC232a6,10000000000000
0x2bDe2DBE0B838Ec948665eC72d348D4079bdFa21,10142978464468
0xdc3347F9c2F2c4DcFc504d24d36a8eAe2E1A3b09,1956168573548
0x85Df6D45999Df77A5FB8Fa3Fea2e38eADEaa700a,1119207375682
0x36E81DE58BbAe42BF6A4d5841a4f781A78B3F7AA,4168428727627
0xb5F98526F9be330b9d4Fb2ecE099c9B5f88094F9,2400018508942
0xA4F2E12FEff55CD4B3E8898d12B8d36F490f26ae,516990625098
0x2fce458C62EDD117CBd98FD6b6dEdf4B7296d92E,271148929245
0x56C05c566D84e398126fee7E870d7b75944E9362,50212764673
0xA4B3d1C57510e503C1C8b32f64B1b8CEFF899D73,361254731201
0xe1241c5B0D0f6dFaF398935A49B28691f8bfe399,956188622397
0x9BF2e00E7DFa8fF674Ddf175fB9F7914fC885ff2,10033313786415
0xBa2623982DB69635aE1e92eEead6A4204d7aE251,10042578041499
0x5Cc75C295eEb7C544a8bF01712177F560b88494E,100425529348
0xCCF8B0fbAD8f4F2b447dad66BaC9c89Dc233d9D3,2008510587022
0x4D73f53Ab4cf84e55F598Dfde010a7844824bbB8,1008774442331
0x71851448de644653433ed1241f1D0487E1b0fEbb,451793367187
0xa63486F87036e14988cE86e81D33145C63206183,2949497191490
0x49A618382f963439aCb89fe7daC66Cec0aA961E0,242831903127
0xfa7eE2F0d819a8624eE921Da111Aa6Bf2f4D5758,404803441076
0xeCB084AE384a661a97ef4156daF4600e1fCc3000,1935261417449
0xfeA039D115917C7DBb294A51e1262442E4479b19,1449507320460
0x9F7Cd2bdd39e7f526627F87507a3B488fAF2cad3,6281991609450
0x6C09FAf507dae86EcA2e88a36fA50EC8bdA9175e,0
0xCc9a39D725C3BB297E76027F1A9F12F69D81523A,3019622992064
0xEb093C2f5D0c4bBC1f30fAd3d06f9952F46d0fbE,513648916515
0xA3ddfff15af341528253fd6861Bbe6eF9dB73efE,3957021354576
0x4FE723bb6724D78Eb0BFBC52d800Cf5Fd63C8EE0,2447209858544
0xb98Ece8A010Daa74720281bF147bb1cE7209fcbc,25988843406342
0x30e64a4ABC74Ea02DF638e92bc6772784C3426fe,975942472069
0x297D7193982E139C8635F0791414a794778d41B9,957081741727
0x85Fd9341264eCab26D337aC9f525e1238C4bB733,51581087788
0x0Ce960a5153AF985a280593614d83887d61A8959,1347168796988
0x912dD8Ba1A471Fe347d8D40a4D6d920945A578e2,3686871489364
0x8E3F4e275a932Df5827efB5aa8B9c65674396e12,3644639356142
0x3166Bd84297C39f2539A608fD0DDbFd3A5ADDbfF,0
0x2c3850dD2dB8EAcEb018e8d90a7372B70a3344F7,1466131850378
0x1D25a2e828c99F3f7437fa98F10e6467b2e82133,2911073469574
0x247D7Ea6A921bf4bD6a9136bb12B022d6348c5fb,27294109220128
0xa1e7C9c8cFE8c9b4749c47eAA5fF730fb7957305,465298230412
0x1c79e8365E98471C6aec28072Cd9eae8C4c89E59,469802734626
0x0D9E66F7B4D9575CA5Bd0fd4F76DC54c281A7D82,1124216906221
0x8Dd867135e5b57C22F6c482795fc0b89F0a2A6d2,6950541980454
0x4CD295892065f42E713d0bC533e619D29c1f0379,1418868665961
0x4bAbfaD28B92C9dDE23E7D0b03f357F1F45F7012,501615168620
0x8C8E99160e4E2f354b1747Af9f40Af1a342e8888,24077528093811
0xF274E0137752af99e2b34257585D6228e9Af96f7,0
0x7d5c889EB449490ACAc274b339eCA1fC29e2Fb9d,905613494439
0x22cC3d24b0A28bca188458f2Ca8725FFdA30dd3f,100323033724
0xC8614d159338643fc49d451fA71a687c7deE7870,1137764528696
0x052c20838E418Ac6ef4396dd8a232CFD9Ad4d753,4224602950126
0x34956Cadc070B391e7ADc3cE257d35f7715c5046,4631698203313
0xA6D4b8F02f3d1C386C4976459C74E2B68c97C3A9,191094612807
0x42F8c8f2C614c44C359cD08d6bc6265172399265,3351248353010
0x3CbB6166ac506dbBaE6F14A28911561592e722c2,3539300000000
0x81312Ad57EF129a6Cc8C3Ffc16816f7B512e0636,173870873850
0xE08F6374dAa80E45c28e17c1ab806d60cbeB4686,2414450123174
0x5A57319440F2582E05F58d8AE32f50AB5a1A87B4,10012032083509
0x8cb3d7BE88f28D12d089F38e0dd5AB725a9f60a4,2115184777666
0x4984c18b3F6F0c9e89D3f43684b2D9C697d385f4,0
0xCb1e921937051FB3cB8da2D03Ca73B3b6F9d5d89,1750477842507
0x4efdC3d2AbE22732445D39616D0a26bde525D7f5,4042992642030
0x3faFb6815eD498d7eD09eaDa99BbCa1c3207e477,5511756807977
0x200fAE34daBCD98C408D9Fb6E2AF9033C68a9D55,2626982082972
0x8504DE3A10fE6aa1b6217de041e669A29FeC1b79,3086984667507
0xBAE4369ca9EEF304682d0e3fb6221dD5405deCeb,935143700655
0xA9d5dA33D57b19bF0D80576DCcCd8f803C3Af671,647272659676
0xdc3b4FdE4d6Fbe2a49BbA6BFBA49719725f7fdCf,583388391858
0x5180257CcE8AB826124330E4c5280185533EE91F,50106880072529
0xc2046C4bfbD99d40DcE9485d174DfCe710c5949e,10492318554656
0xEEc413088674f1178d96F8B26EC16579e5BcF77d,10284350951052
0xf5c9eE7C1Afdb964f3704A39fFB3Ac617C88F702,10601044471587
0x39EffBd120Aef36aFf9e242d1DD88564D815AeCC,254719326985
0x974D19f69485537a851e7fa2b33CfaF9D3C0A232,3291019883162
0x78D9F34d27b9281d19aFEa39D25f721daC11A97F,386594622511
0x7E8c8521c97fAC3D21824356ffC45DF9B8d440C0,6728622433291
0x9543e6BC80768Fb257d9D3A6785CEd8ee80C921D,504776709850
0x863cd7e3268ee72656D9CCdDC80Ed446a7837C69,1107261835841
0x6733A55a16aeD0d0565B977DF59Ba2F1F9C3aBF8,2004303262753
0xBFD775E5a92BF25B40549B43E49F91F334f6247d,5010688007252
0x450837DCE9FCC4AB09414Eb63818397d3156c7F4,30889288144551
0xC8E955ce48bddeD94D85BF3A6F1eC41f8bbb441C,15755535216098
0xc756bB712A6442e2820cBF568ABDC3fF8749bad1,7800000000000
0x3295188584eB1472C414Fcc8c98A03dd45e471a7,525690319455
0xcbe93A4DED855D4c10A2bDc4661d2845E1830Fd6,4001118553349
0x2799Aa9a16592847Fe8314fd6072A516402557ea,2017947268410
0x6bf9dFEd93d890125A85C4a9E2C2710292618724,2893979577677
0xfce8c03AC931B7018E7C3A4E30EeCD1a28868a3F,512593383141
0xc8CBf77EA15b27c85746D51F1332c7Fa932072e9,1061135446323
0x23B1C76353861BAC9bc6E58dDf495aFd0fD62Ec2,1011645883012
0xFC193D6d9C2B613b4553AC085d697E60C2fdC5eF,5627002632144
0x3eDCb1Fe24B0c7E32e585D73509CDE339F7806e8,0
0x7fAE706520b87BF90ecE5496466d536231942d20,7014963210153
0xA503ACb0B97a1671fe3Bf8A6e89Db860EEc6bA05,11482943599340
0xC16DF576140538406219CE11a1Ada876914F8beC,1155042754542
0x2cb58b2657Bca37A09327A514DEcA55af7554e99,277317529898
0x1d01e63c91559812C87553678D7f009343bbCD03,992815717481
0x64B2b05C5C61a39492Ec1E80357dFF614Eaff534,54852001614
0x161F6bcDff861fcC3E77c7835A87305677F88599,1554174938411
0x9De8AdB1bDDe698883F7412C7487e47EAB8bF66C,248236498841
0x8Fc3795A4A8448e23ab4e388C7eF2c529b6D9726,1466828807242
0x58aa247c070e00a08aa89608fE4BCFCf8F023F87,198837127916
0x010fEEdF72BeAF603203530ED87634608532b974,140299264202
0x0d0b4d7Fd2225b701a58DcE8d55d2529f58CF043,2990076959309
0x18C047386F2a3444301C351c24Aff9E5171C23CC,7475205927133
0x38EadC7cb08139F19b126EC40F8709a205DcAe7a,20216744297968
0x8277b8A2474eB401d2AE1E2aD122FA8C143Ae75B,1718526689360
0xdAB2492bbD5985e4eB909f9B0c83eB8D0D8D9595,0
0xE35e7e2D6E7dD3dBcC5B9e36242FCe670B3d23C2,1528382043690
0x881b80890284064E6c721459Ac174398c4E6F687,2662647638382
0xd4B30D0BC713BBcbaA3d6DA6d248c411b828Cb2E,6410448755519
0x5e58B47Bac7063d0641f66e62A4493B944211d50,0
0x89e91D51D8F5bc1A2355835e0C5E2F26C5F45AA2,532079948802
0x2e6186Afeb30f163300B004c222CFB3817446e55,200427520289
0x1c5b590C1c3969587c9CeAC166042197bBF372F2,688695015293
0x5f70AD635d370bBFC2549e35cEE18c09f6f16A81,688695015293
0xCB5aA51CdAAc8b0016F18Ca221F7c8430ca7dDB9,42000000000000
0x7231F78Db64aacD17B8F90317f94d611F67D89a7,50096858696514
0x2c9D2f6383d2e949252A25Ac08a84498DDd14e70,50096858696514
0xC3D9Bb9CdAa918A80833898165ED256dFd76f480,50096858696514
0xD0914e388C76aBB705627D6D1119b3993F45e072,100213760145059
0x27f6a0cEA0a7b884e62eCbf22b2E15c7D7A8f293,24478946617755
0xA842B1bd65c1F70cb5d4d3FC9937884b41BF8FB5,322650700000000
0xF4DBFa9B4bFA90dE30fA22efa301042f6128593a,100218971260586
0x5d8d5184B35F0569B79d7E169be0aeee21A3C078,32627059884411
0x115cf9A64d589A54f4a3631E95aAbF55Ab48BC79,1039188632850
0xFC6d90663C1c024c623dC444A7cA364D73d66F80,820986197923
0xA6C3997cC5A1DbFe6E72074424c2C0088286C71e,30766967228918
0xde47D710219988e60DFfCfc0ecc1aa7C0106d2b2,7118850806745
0x89330d3C478Ae5Eb29364b9C452Bdcc5A075a82f,38839443157966
0x1CA0B81064927C84813938a59dd49F0BD71775aA,739895227490
0xD6DB1d28c4160C9AB1FCC7D140a187D022c12011,3677844997323
0x986BD3a5A6d86E8BAC9617c845f2e756f33EC065,250534400361
0xA41712B4f2cF4429E2F6e2E4e3c5e9C9A025Fb07,2237973691558
0xB50A2cb3C1DeeaF885a2608a54adD0a4C4EFF87B,11745553757801
0xe25433Abd15831036f602B659a2f84dd6EA2d305,20120117051843
0x6f3aD112E6Dd01D8f61F3E3951459F8D46FF5097,1082308609566
0xcb9649e80D15f3aa2993a691a73c7ED29e47DF63,673837323214
0xfAca70452A4e50331bb718c472c6905876e2b058,2611470375619
0x5f32399834cB958335818952A7A2fb00A0bca821,42675027620171
0x6635eCB26290fc4BbA9517314d32BA8E0758aAE1,2309508277825
0xf9DBEeD663e4fe21D01f0a69E6A5531F7E26f2c6,3698006001589
0xaeb4f8FbFB95AbD391E0601E8273C0BB5191e5A8,200427520289
0x920f52ae45e4A4c9dfd9feFd084ac3A2DDf2EDdD,82111927733038
0xFE64d9797B59300f690Dfdf744aFf783f97E9B45,0
0x00Aee4E1698Fe0829F4663CBef571c948160B858,3013826242433
0x57057310C205Ea138cE1cD9FAE004c25632acc16,73408533694472
0x6f74505c32C801D047d2d8EAb2aCf80E299f7Fb4,1443143899822
0x4090CF3F6E39DABac71c0092394084dB4F183599,2920098971409
0x85F3D3ec5d3d546d6c37A6B55804252e8e5bd278,0
0x2388F201A1A35C031C9744B4a08cA8E9CbdE8e60,118204457133
0x9a6a5fd3593fb90aa183ecFD27b9078BadF0ADF3,2024577927807
0x54A45eDA6d90B913d46371fe11531457a6307B8b,3294978023377
0x2eEe40B5BF17804Fb76E241Bc7C440B46a8130d2,1001070962695
0xbE4A2639f75f63aAcAF4c5c0Adb848d3029AF395,2591772722419
0xfAcABD7e97410c71c687113451aEDc111CB09168,3965516376681
0x8a3F8c06448276E476771DBB4f58144b935Ee0d9,303525716960
0x1cc87f4eD10Eb762A467B807a0ED9B22Ea9ecD72,619763033004
0x7FCcB70F997973366C9Ef74308FF3B27dA94B196,1143668515976
0xfC6a29992CdDb72C4441b264146eC9228208dC56,18379375567726
0xFe1A3F22Bc98bC61C8CC023e46703E64f2081cA0,4021283036800
0x5449A63Bcc650Ea72e78f4dBd0001BD372bb00A2,1996438898255
0xE48a51930BB68a81F53D1F22FDEd4eC3A10d76C9,5028179231427
0xC968C16C7777d24260EDbbE63AD3C24Ffca263Dd,691539821030
0x91F493e5259f81d6BAB2f95929b039222Afe3fCE,6902268163554
0xdE4d7089A6Ae85A1dDc8b3c222123e4DEEB562Bc,1203568598100
0x5E5fadAb9b1FAcF503eCF1c7C2fe2915D622c39b,20522655484934
0xe248336df42932AcC5F548542c4557a84767A7Ee,887532497319
0x49b9E6118f5a29909a4c7F7FcEe1AaAFA87919BB,13639746031656
0x7e12ffA88EdB6c3faA29ed3ffB04A5E30da5d0A5,4962898392879
0x5DD8782CAE94500Fa39eAE6DB635715f17680098,270866777873
0xC676b364A1b1509FcA31DDFb1E4F37Ae10fFaf17,450481933213
0x14EbF2cA6342baDD9d4262B8B980f9487AdD12b5,2156742319515
0xEa9b659c8D71D901B88FAe18C6CCc0CA698d714c,6251688162034
0x432e962E06a8194E13e793b40412441039eA89bf,3540059215393
0x0b44Cd08C8b0E5b3017Eb41A90952AfdB53c34c6,750803222021
0xe4Bd7164B90a483267752A43399C152cA3979Aa1,11282064744225
0x90F8b20A367EeB0f2709df59886eA3bF0e9E98E8,7599915518528
0x69A3e2950bA7cd109891261b1B4FC59138A16Ab4,2086331993354
0x24A89b2F9A19D771B3681CF3A4E82ac435555042,2424493764552
0x07Db481f37996c9eaD7469d4BE653D93B30112B7,1116670633183
0x526f3E5c06C8924fF228cDa3E1D2a24EF75195c5,60064257761
0x67f4d76d708Fa5fAfA80a41F30692923D03EFB6d,1091767991915
0x9890F6fa7253814F90bCa47b9a709661F0c45CCB,1401499347773
0x18D6aD70A534DF2BD91ef131A06555d73dBEF656,108617200523
0x218245dEF01C1ed676B0eF06bc9C7a0270f3Eacd,40042838507826
0xd0F65A28cd82b0f3e3918D5777F5641965d88899,700749673886
0xfaFd96786465306004A2dFF93E610D4a73339b54,994063465956
0x873D159218C8Cb9678B7B3cAe77f1587063C7A75,50053548134
0xaBaafc4BF9f073632CC543F18fAA378A961ecf38,10010709626956
0xf4f6ECC5d5E34389ae180bB554043cd4cBea4253,0
0x2A3eC8F9C7A665946Cf387968808Fa3C2b622C21,53464251963590
0x3EBF1d52fC1755889a5B5f004381B912fa30643c,9437049916067
0xbeBbC189cf070a4916FdAAD269C1177495E0e07E,1387787678797
0xB93A855d912E18EDdef4E8064de68606a16F0f0a,21540444332707
0x184a3674A194893a816AcCFDc0554aF2aFd1d373,151956332637
0x9875b40c149F080B03bf12896C91Abfd6436108f,261780056744
0xa772316BBc8e51434a0dC74BebcCB140439bA0dC,61975724681471
0x91680884361CdDB887D3B99cb5E3434EE5d84d7e,1865703961743
0xDB5E1a35d5ED3ff7e9BD14aAA2D58a016fd1d432,10241727000000
0x5F815F1c572113438b54eB21d7f61Ce323E50B09,4690000000000
0x15a90bfF905908AceFb858681d1Be35C60C2FE04,528270000000
0xFa84d585aDAb5903CC07F423F7407dbF53CB9e7a,76256000000
0x39638B23C405F4a89787e0214FC244BB3F1e335C,378900000000
0xA2e868DC2d81bFDD2818346847E678468166A54c,17294267000000
0x0b6d2C8924595e46Fdc72E63292e8BA6137C855E,206758000000
0xEE54c836c7b2D5eE0c764360f8471395CfbE56c8,5000000000000
0x4c763EB3dCb3A3C9255bdd15b4C0DA551Cb99F84,2164320000000
0x58845FB9A42f58eEB78217AC4104Cd0d01f94429,8566712000000
0xb9686c59a188720cb33b8b401B0ffE428a1bC349,261700000000
0x35a60320a18fF6a8F5bD23876485DCe74029228a,6018728000000
0x87bE665941bbB22FBE29780794d1a74565729933,1006148000000
0x33C533D80F0490E24C01AFEf25C0a057c74AfD87,1433859000000
0xC5E0540e18dFCe23DdfBb7BfD58c35C596A93950,367500000000
0xffA7Dd4eB1d91CA18F4869e7C82d30c1478dDE37,1488200000000
0x088426a91282747ecFfb57E616cB9Cb56a2Cc776,10014300000000
0xF51B03b5EC8c16EcC581bc65C09ceb2C6774d56D,190771000000
0x86477d63EA05E18437D97C017E9CEeA6E8bF603c,1012800000000
0xe92E4534d646BFfb01D55FCf5A7CF248F3e2Bc55,2680125000000
0x5bC2852fEB943B4A43Fa87b275f44B45C4Ca527f,1370231000000
0x38318f24010390C1e2BD8B78cfd9fFF02555B775,1198479000000
0xB77afeb1C5779F4855f3Aa34e4339aeBA942a75F,459958000000
0xd319658508D7B08b232489f3cbbF4766A9f17FEf,3000000000000
0x351549cDf74daA0371399D5c9cF837d5Ea49e297,17528800000000
0xc1794A08376010B87c121b38244BE69D060C7CD6,0
0xA2faFCC760d2c2abE058F8d7B647B9F186DC3488,25000000000000
0x4A994f53d52E2Ae6049307e1D6eF497A608B5237,25000000000000
0x9e3D783717582F9943CFC1A0b13acb989991Cc76,25000000000000
0x4164a8902e29feA182be6eF13d49F93e12ab291C,25000000000000
0x2794d1c8AEb8B6cd23ea9b0273572a438f9cd05a,2559200000000
0xdFc16122DBB261A54F8720226016CCA733575A2e,7900000000000
0x747c1D10cCaF606b56aB58eec8b899eE098f65AF,357497000000
0x56Af52A9611AfDA072A73aFd0e1FF4c4e35eE94a,9994500000000
0x2650DF0E50E61327381466B5526406d0D4994CC2,0
0x725CFA5417490e75D985fCea2068aB770Fd72284,321300000000
0x0Dc961fA89990F75bE041f4453BCdFA38102c3b7,2213140000000
0x5E0a56F4aAE32b73091e8A24197c47c88db705E7,900063000000
0xf835E98dA74566d501Cf10E4411Ec75c4bC5E390,3346428000000
0x95f6da4d5a45ee038501f724F6F0E2ADE76CF697,120000000000
0x85459F40C4Ca657071F09D7347f96df29FfF368F,1800000000000
0x4f5AD85751C56f2e54Bd393D85C180cf8b9cEA83,50000000000
0x41df54b2750b2720C4e585795cbA98a94D0D8f55,3251928000000
0x231fd66Fc309DAD9B51737984164E37AC18d56DA,313400000000
0x93b7FF87f3286c79247586987fD9D273CE09e007,0
0xCD79067343b85D47682e8AedA04ce5c57414C906,15846955000000
